Airline,Source,Destination,Total_Stops,Additional_Info,Price,day,month,Duration_min
3,0,7,0,8,4545.0,18,3,170
4,5,0,1,8,14781.0,15,5,855
1,0,7,2,8,11602.0,12,3,1655
3,6,4,0,8,4049.0,6,5,90
4,5,0,1,8,14571.0,9,6,740
1,0,3,0,8,6961.0,9,6,165
8,5,0,1,8,6381.0,15,5,520
8,5,0,0,7,3841.0,1,4,155
4,3,2,2,8,11538.0,21,3,1325
10,5,0,1,8,8610.0,6,5,1440
6,3,2,1,8,7408.0,1,6,840
4,3,2,1,5,10262.0,27,6,1010
1,5,0,2,8,10991.0,6,5,1625
6,3,2,1,8,13587.0,9,6,435
1,3,2,1,8,7480.0,15,5,1255
3,0,7,1,8,6351.0,9,3,300
6,3,2,1,5,7153.0,27,5,420
0,5,0,0,8,4409.0,6,5,150
3,5,0,1,8,7228.0,15,5,315
6,3,2,1,8,11667.0,27,3,650
8,5,0,1,8,4649.0,12,6,315
1,5,0,2,8,12592.0,9,5,1255
6,3,2,1,8,11789.0,12,6,520
1,1,5,0,8,4667.0,1,6,135
0,5,0,1,8,9719.0,21,5,720
1,3,2,1,8,6902.0,27,3,375
4,5,0,1,8,14781.0,21,5,520
4,5,0,1,5,10844.0,18,5,850
1,5,0,2,8,11522.0,24,3,1975
1,0,3,0,8,6121.0,21,4,170
10,5,0,1,8,8610.0,6,6,385
0,5,0,0,8,5620.0,24,3,150
3,5,0,0,8,4804.0,27,5,150
6,3,2,1,8,7005.0,27,5,640
4,3,2,2,8,15129.0,1,5,1195
4,5,0,1,5,8586.0,24,5,520
6,3,2,1,8,10197.0,18,5,660
6,3,2,1,8,10667.0,27,3,605
3,5,0,1,8,11160.0,12,6,295
1,3,2,2,8,12488.0,27,5,1855
4,5,0,1,5,10844.0,18,5,685
1,3,2,2,8,9968.0,3,6,1595
4,0,3,0,5,5198.0,18,5,185
4,5,0,1,5,8586.0,1,5,875
3,1,5,0,8,4332.0,18,5,145
3,5,0,1,8,5069.0,6,5,290
4,0,3,0,5,4544.0,6,5,180
6,3,2,1,8,14973.0,3,3,690
1,0,7,3,8,13387.0,12,3,2120
8,0,3,0,8,3625.0,9,6,160
4,5,0,1,5,10703.0,24,5,1730
3,5,0,0,8,7615.0,24,3,155
3,0,3,0,8,4823.0,27,5,175
4,0,7,1,8,16736.0,6,3,1045
4,5,0,1,5,9663.0,9,5,890
6,3,2,1,8,9205.0,18,5,630
4,3,2,1,8,15554.0,9,5,335
8,6,4,0,7,1965.0,15,5,90
1,5,0,0,8,5510.0,15,6,150
6,3,2,1,8,8266.0,9,5,535
3,6,4,0,8,3175.0,27,5,90
8,3,2,1,7,4760.0,9,5,270
6,3,2,1,8,7740.0,27,5,735
4,5,0,1,8,13941.0,15,5,570
0,3,2,1,8,11410.0,6,6,865
4,5,0,1,8,12681.0,1,4,1640
4,3,2,2,8,15129.0,6,5,1615
4,3,2,2,5,10368.0,12,6,810
1,5,0,2,8,12324.0,21,5,725
8,5,0,0,7,3841.0,15,4,150
4,3,2,2,8,13014.0,24,6,1375
3,3,2,1,8,6442.0,27,6,940
4,3,2,1,5,12373.0,18,5,300
4,0,7,1,8,13817.0,12,3,845
3,0,3,0,8,4823.0,24,6,175
4,3,2,2,5,9412.0,27,3,1395
1,3,2,2,8,10231.0,27,5,1275
4,0,3,0,8,7229.0,9,4,175
8,0,7,0,7,4273.0,24,3,175
4,5,0,1,5,10844.0,18,5,1550
3,3,2,1,8,7164.0,27,5,325
4,0,3,0,5,6478.0,27,6,180
4,0,3,0,5,5198.0,12,5,180
8,0,3,0,7,4319.0,27,4,160
4,3,2,1,5,10262.0,27,6,1040
10,3,2,0,8,6741.0,18,5,190
4,5,0,1,8,14571.0,6,6,510
1,0,7,1,4,26092.0,1,3,725
1,3,2,2,8,11753.0,27,6,500
4,0,7,1,5,7832.0,21,3,900
10,5,0,1,8,8610.0,1,5,790
4,5,0,1,8,13626.0,12,6,510
4,3,2,2,5,10368.0,9,6,1615
3,6,4,0,8,2754.0,18,6,90
4,5,0,1,8,12692.0,6,6,1500
3,0,7,0,8,10067.0,1,3,175
2,3,2,1,8,4959.0,3,6,540
1,0,7,2,8,19372.0,1,3,1580
1,6,4,0,8,3100.0,18,5,80
6,3,2,1,8,8405.0,15,5,810
6,3,2,1,5,6943.0,27,5,570
8,5,0,0,7,3841.0,27,4,150
8,6,4,0,8,2017.0,6,6,90
10,5,0,1,8,9187.0,1,5,1065
4,5,0,1,8,13941.0,12,5,685
4,3,2,2,5,8938.0,21,3,1415
8,0,3,0,7,4319.0,18,5,170
8,0,3,0,7,3573.0,1,4,175
8,5,0,0,7,3841.0,3,5,145
4,3,2,0,5,7202.0,27,6,195
10,5,0,1,8,9187.0,9,6,355
2,3,2,1,8,6976.0,3,6,370
4,3,2,1,5,12898.0,21,5,1100
4,3,2,1,5,12898.0,27,5,1570
4,3,2,2,5,10588.0,15,6,1295
1,3,2,2,8,9181.0,24,6,1275
4,0,7,1,5,11087.0,3,3,1400
4,3,2,1,5,10262.0,27,6,330
4,3,2,0,5,4886.0,6,4,195
3,3,2,1,8,8470.0,21,3,355
1,5,0,3,8,14960.0,21,5,805
8,5,0,0,8,3873.0,9,5,155
1,3,2,2,8,11911.0,9,3,1595
1,3,2,1,8,8907.0,15,6,795
8,1,5,0,7,3859.0,9,5,135
0,5,0,0,8,3807.0,24,6,150
0,5,0,0,8,4384.0,6,3,155
6,3,2,1,8,11622.0,3,6,460
10,0,7,0,8,4563.0,24,3,160
8,6,4,0,7,1965.0,1,4,90
1,5,0,0,8,4145.0,24,4,155
4,5,0,1,5,10031.0,24,3,1410
1,0,7,1,8,11628.0,1,3,370
4,3,2,1,5,10262.0,15,6,330
8,6,4,0,8,2017.0,24,6,90
10,3,2,0,8,6216.0,27,4,190
6,3,2,3,8,16294.0,15,5,835
3,0,3,0,8,3943.0,3,6,170
6,3,2,1,8,7038.0,27,5,455
8,0,7,1,8,7294.0,9,3,475
8,5,0,0,8,3873.0,6,4,145
1,6,4,0,8,3100.0,18,6,90
6,3,2,1,8,12507.0,27,5,540
0,3,2,1,8,6152.0,21,5,875
1,5,0,1,8,8030.0,1,4,675
4,0,3,0,5,5769.0,18,6,180
3,5,0,0,8,4804.0,6,6,155
1,3,2,1,8,8372.0,18,5,1420
4,0,7,1,8,8578.0,15,3,280
1,3,2,2,8,11228.0,18,5,1275
1,5,0,2,8,13227.0,1,5,1385
3,0,7,0,8,8855.0,15,3,175
6,3,2,1,8,12192.0,12,6,525
4,3,2,2,8,12819.0,27,6,1195
3,0,3,0,8,3943.0,27,6,165
6,3,2,1,5,18260.0,9,3,755
1,0,3,0,8,5228.0,18,4,165
4,3,2,2,8,14300.0,12,6,970
1,5,0,2,8,10151.0,1,5,1830
3,5,0,1,8,5699.0,6,5,280
10,5,0,1,8,9187.0,21,5,1655
10,5,0,1,8,8452.0,6,6,765
6,3,2,1,8,13961.0,21,3,665
4,0,3,0,5,5769.0,24,6,180
6,3,2,1,8,10877.0,24,6,690
3,0,3,0,8,4591.0,9,4,170
1,5,0,2,8,17732.0,6,5,1200
4,3,2,1,5,12373.0,9,5,610
0,5,0,0,8,3807.0,27,6,150
10,5,0,1,8,9555.0,9,6,790
0,0,3,0,8,4483.0,6,6,165
4,5,0,1,8,14781.0,12,5,400
4,3,2,1,5,12373.0,18,5,1425
3,3,2,1,8,5530.0,21,5,320
3,3,2,1,8,7081.0,18,5,750
4,3,2,1,5,10262.0,15,6,1655
6,3,2,1,8,9316.0,27,5,455
4,5,0,1,5,10844.0,9,5,705
3,3,2,1,8,8542.0,1,5,810
3,0,3,0,8,4823.0,15,4,180
1,3,2,1,8,12940.0,6,3,1660
4,5,0,1,8,13374.0,6,6,450
6,3,2,1,8,13062.0,21,3,570
4,0,3,0,8,8541.0,21,6,185
4,5,0,1,5,11134.0,24,3,1210
4,0,7,1,5,7832.0,21,3,615
6,3,2,1,8,8888.0,9,5,555
4,5,0,1,5,9663.0,12,5,865
6,3,2,1,8,17267.0,6,3,505
4,0,7,1,5,7832.0,21,3,890
10,0,7,0,8,12123.0,18,3,160
6,3,2,1,8,8073.0,15,5,510
8,0,3,0,8,4991.0,12,4,170
2,0,3,0,8,3419.0,12,6,165
4,3,2,1,5,10262.0,27,6,1395
4,3,2,1,5,10262.0,1,6,1010
0,5,0,0,8,3807.0,3,4,150
3,6,4,0,8,5755.0,3,3,85
4,3,2,1,5,10262.0,1,6,395
1,3,2,2,8,13039.0,21,5,865
4,0,7,1,5,7832.0,21,3,745
3,1,5,0,8,6297.0,9,3,140
4,6,4,0,5,3210.0,24,6,90
6,3,2,1,8,15147.0,3,3,640
3,6,4,0,8,4049.0,24,6,90
4,3,2,2,8,13882.0,12,6,1630
1,5,0,1,8,8366.0,21,5,745
4,0,7,1,5,9134.0,15,3,530
3,0,3,0,8,4823.0,3,4,170
1,5,0,1,8,5006.0,9,4,1440
1,3,2,1,8,7480.0,1,6,1255
4,5,0,1,5,10844.0,6,6,365
4,5,0,1,5,7064.0,1,4,735
3,5,0,0,8,5224.0,21,6,150
0,5,0,0,8,4384.0,15,3,155
6,3,2,1,8,13377.0,1,6,750
6,3,2,1,8,8837.0,27,5,755
1,3,2,1,8,16352.0,3,3,965
1,3,2,2,8,10441.0,9,6,1275
3,1,5,0,8,3597.0,9,5,140
0,5,0,0,8,3807.0,12,6,150
4,5,0,1,5,9663.0,6,5,735
4,5,0,1,8,12681.0,1,4,1430
10,0,3,0,8,4668.0,24,5,170
6,3,2,1,8,17057.0,3,3,485
1,3,2,1,8,8372.0,3,6,640
8,5,0,0,8,5515.0,1,3,150
4,5,0,1,8,8355.0,1,5,435
3,6,4,0,8,2754.0,1,4,90
6,3,2,1,8,13377.0,15,6,630
4,3,2,1,8,15554.0,9,5,1395
3,5,0,0,8,5224.0,18,5,150
3,3,2,1,8,6069.0,9,6,300
4,3,2,1,5,12373.0,9,5,1505
4,5,0,1,5,6959.0,12,6,585
8,5,0,0,7,3841.0,27,5,145
1,3,2,1,8,8669.0,15,5,925
4,3,2,2,8,13014.0,1,6,810
4,5,0,1,8,13731.0,6,6,1215
6,3,2,1,8,7888.0,21,5,930
10,5,0,1,8,12942.0,24,3,900
10,6,4,1,8,12395.0,6,3,1290
4,5,0,1,8,14571.0,9,6,425
3,0,3,0,8,4591.0,27,4,175
1,5,0,2,8,12592.0,9,5,1700
3,5,0,0,8,4804.0,6,6,150
4,5,0,1,8,14388.0,21,5,1090
1,3,2,2,8,14851.0,9,3,1275
4,5,0,1,5,8586.0,18,5,665
4,0,7,1,0,31825.0,1,3,640
4,3,2,2,8,14237.0,9,6,600
3,5,0,1,8,5069.0,6,6,290
4,3,2,1,8,16079.0,1,6,330
4,5,0,1,5,9663.0,15,5,800
6,3,2,1,8,13587.0,27,5,570
1,5,0,1,8,10808.0,24,3,1605
6,3,2,1,5,11446.0,27,5,555
1,6,4,0,8,3100.0,1,5,75
2,5,0,1,8,6484.0,1,5,455
3,6,4,0,8,4049.0,9,5,90
3,0,7,1,8,7280.0,9,3,310
1,6,4,0,8,3625.0,27,5,90
8,0,3,0,7,3919.0,15,6,175
4,3,2,1,8,15554.0,9,5,1005
3,1,5,0,8,3850.0,3,6,140
4,0,3,0,8,7229.0,12,5,185
3,0,3,0,8,4823.0,27,4,175
3,0,3,0,8,4823.0,15,5,175
10,5,0,1,8,11682.0,24,3,1560
3,0,3,0,8,4823.0,21,4,175
4,3,2,1,5,10262.0,9,6,925
3,3,2,1,8,6818.0,6,6,665
8,6,4,0,7,1965.0,27,5,90
10,5,0,1,8,9345.0,12,5,975
3,3,2,1,8,6938.0,6,6,380
4,3,2,2,5,10368.0,15,6,1615
1,3,2,2,8,11753.0,12,6,1245
1,3,2,2,8,12488.0,27,5,1485
4,5,0,1,5,9899.0,12,6,345
6,3,2,1,8,11622.0,6,6,585
8,5,0,0,8,3847.0,27,3,160
4,3,2,1,8,16079.0,27,6,335
4,0,3,0,5,6478.0,18,6,165
1,3,2,0,8,5201.0,21,6,180
0,5,0,0,8,4409.0,9,5,155
4,0,7,1,8,17261.0,6,3,1475
10,0,3,0,8,4878.0,27,5,155
8,0,3,0,7,3573.0,18,5,160
4,5,0,1,5,10844.0,18,5,1220
3,5,0,0,8,4804.0,21,4,155
1,3,2,0,8,5201.0,27,6,180
6,3,2,1,8,14533.0,18,5,375
8,5,0,0,8,3873.0,12,4,140
8,1,5,0,7,3543.0,6,6,140
6,3,2,1,8,7215.0,21,3,640
6,3,2,1,8,11999.0,21,3,510
3,6,4,0,8,2754.0,18,5,90
4,0,7,1,8,13817.0,12,3,950
0,5,0,0,8,4107.0,15,6,150
6,3,2,1,8,8073.0,9,5,720
3,6,4,0,8,2227.0,27,6,90
4,5,0,1,5,10539.0,6,6,1295
3,0,3,0,8,3943.0,3,5,165
4,5,0,1,5,10844.0,24,5,1575
8,0,7,0,8,3925.0,24,3,170
4,6,4,0,5,3210.0,1,5,85
4,0,3,0,8,8016.0,6,6,180
8,5,0,0,7,3841.0,12,4,150
4,5,0,1,8,14388.0,9,5,450
3,1,5,0,8,3597.0,18,6,140
6,3,2,1,5,14086.0,9,3,630
3,0,3,0,8,3749.0,9,6,170
4,0,3,0,8,7229.0,24,5,165
6,3,2,1,8,15603.0,6,3,840
3,0,3,0,8,4823.0,27,5,170
4,6,4,0,8,8040.0,3,4,90
4,5,0,1,8,13941.0,6,5,1655
4,3,2,1,8,14714.0,6,6,395
10,5,0,1,8,7927.0,1,4,700
4,0,3,0,5,4030.0,15,5,175
3,3,2,1,8,8285.0,21,3,710
4,5,0,1,5,10844.0,6,5,590
4,5,0,1,5,9663.0,12,5,1610
3,5,0,0,8,4148.0,27,3,165
3,3,2,1,8,6496.0,24,6,295
3,5,0,0,8,4148.0,18,3,165
4,5,0,1,8,13339.0,24,3,790
4,3,2,2,8,13882.0,15,6,1630
3,0,3,0,8,3943.0,12,5,165
4,0,7,1,5,11087.0,12,3,950
4,3,2,2,5,15318.0,6,6,505
8,5,0,0,8,3873.0,6,6,140
6,3,2,1,8,11573.0,27,5,845
10,0,3,0,8,4668.0,15,5,170
1,0,7,2,8,13576.0,1,3,980
1,0,7,1,0,15434.0,1,3,1510
10,0,3,0,8,5403.0,21,4,170
4,3,2,2,8,16914.0,6,3,2300
4,5,0,1,8,14781.0,21,5,665
4,0,3,0,5,4544.0,9,4,175
1,5,0,2,8,9416.0,12,6,1195
10,5,0,1,8,8662.0,9,6,945
1,3,2,1,8,9194.0,24,6,555
8,5,0,0,8,3873.0,3,6,155
3,5,0,1,8,11465.0,9,6,295
1,3,2,1,8,8907.0,9,6,795
1,3,2,2,8,8770.0,21,3,1560
4,3,2,1,8,12242.0,27,3,1110
6,3,2,1,8,12192.0,12,6,540
10,5,0,1,8,8505.0,1,4,1655
4,5,0,1,5,9663.0,9,5,1155
6,3,2,1,8,8614.0,15,6,705
4,3,2,2,8,13292.0,24,6,1375
6,3,2,1,8,7740.0,3,6,490
3,3,2,1,8,8854.0,1,5,415
3,3,2,2,8,7682.0,6,3,765
3,5,0,0,8,4804.0,9,5,155
10,0,3,0,8,4668.0,21,5,170
6,3,2,1,5,5797.0,24,6,615
1,3,2,0,8,4729.0,3,4,180
6,3,2,1,8,7888.0,21,5,750
3,5,0,1,8,5069.0,24,5,290
1,3,2,3,8,9128.0,21,3,2280
4,5,0,1,5,9663.0,1,5,800
1,3,2,1,8,7952.0,6,6,765
4,3,2,1,5,10262.0,24,6,1595
4,3,2,2,8,13882.0,6,6,1000
3,0,3,0,8,4591.0,12,5,170
1,6,4,2,8,16172.0,12,3,255
3,0,3,0,8,4591.0,18,4,165
3,6,4,0,8,4049.0,24,6,90
3,5,0,0,8,4804.0,3,5,155
6,3,2,1,8,6673.0,27,3,450
4,3,2,2,5,11150.0,27,6,1760
1,3,2,2,8,13591.0,15,6,1380
3,0,3,0,8,4077.0,9,5,165
6,3,2,1,5,12927.0,1,6,730
4,3,2,2,8,16274.0,21,5,425
10,0,3,0,8,4668.0,15,5,160
4,3,2,1,5,12898.0,27,5,940
1,6,4,1,8,11678.0,6,3,465
3,3,2,1,8,5775.0,12,6,345
8,5,0,0,8,5515.0,1,3,150
4,0,7,1,8,13555.0,18,3,610
4,5,0,1,8,14571.0,24,5,730
8,6,4,0,8,2227.0,9,6,90
1,0,3,0,8,6961.0,24,6,170
1,3,2,1,8,15704.0,9,3,735
4,6,4,0,8,8040.0,6,3,90
4,3,2,1,8,14714.0,1,6,550
6,3,2,1,8,10197.0,21,5,600
1,3,2,1,8,8372.0,12,6,375
10,3,2,0,8,6741.0,9,3,175
3,1,5,0,8,6297.0,9,3,155
4,5,0,1,8,13626.0,12,6,590
4,3,2,2,8,15129.0,27,5,1430
3,3,2,1,8,6426.0,21,3,345
4,3,2,2,8,20904.0,9,3,495
0,3,2,1,8,6451.0,9,4,625
1,0,7,1,8,12704.0,1,3,855
4,5,0,1,8,13067.0,24,5,800
4,0,3,0,8,7229.0,18,5,165
6,3,2,1,8,17057.0,3,3,425
1,5,0,2,8,8366.0,18,5,535
6,3,2,1,8,15078.0,9,5,930
0,5,0,1,8,7870.0,9,6,710
3,6,4,0,8,3603.0,12,5,90
1,5,0,1,8,11936.0,12,6,555
6,3,2,1,5,8925.0,27,5,930
1,3,2,0,8,6934.0,21,4,180
4,3,2,1,5,6542.0,15,4,450
3,5,0,0,8,4778.0,15,3,155
3,5,0,0,8,4804.0,24,5,155
4,5,0,1,8,14151.0,12,5,870
6,3,2,1,8,16108.0,1,6,375
6,3,2,1,8,13377.0,1,6,630
8,0,3,0,7,3919.0,1,4,170
6,3,2,1,5,15136.0,6,3,425
10,5,0,1,8,9345.0,21,5,790
6,3,2,1,8,12327.0,27,3,795
4,0,7,1,8,12284.0,18,3,435
1,3,2,2,8,13039.0,15,5,1560
4,3,2,1,5,11848.0,9,3,660
4,3,2,1,8,16079.0,21,5,1485
3,5,0,0,8,4804.0,3,5,155
4,5,0,1,5,10844.0,9,6,1655
10,5,0,1,8,8505.0,1,4,865
1,5,0,2,8,11774.0,24,3,1210
4,0,3,0,5,5769.0,3,6,165
4,5,0,1,5,10844.0,1,5,740
8,1,5,0,8,3597.0,24,5,135
6,3,2,1,8,16497.0,6,3,530
4,5,0,1,8,14151.0,15,5,1570
3,5,0,0,8,4804.0,6,5,165
1,6,4,0,8,3100.0,24,5,85
4,3,2,1,8,14714.0,3,6,600
3,6,4,0,8,8853.0,1,3,90
3,3,2,1,8,6582.0,1,6,315
10,0,3,0,8,4668.0,3,6,170
4,5,0,1,8,14571.0,6,6,1220
4,3,2,1,5,13843.0,6,3,395
6,3,2,1,8,7354.0,3,6,755
3,5,0,0,8,4804.0,1,6,155
3,1,5,0,8,5277.0,1,6,140
1,3,2,1,8,5998.0,27,3,705
3,0,3,0,8,4591.0,1,4,170
3,1,5,0,8,3597.0,6,5,140
4,6,4,0,8,5678.0,24,6,90
3,1,5,0,8,3850.0,6,6,140
8,6,4,0,8,2017.0,18,6,90
4,3,2,1,5,10262.0,15,6,1325
1,3,2,2,8,8603.0,12,6,435
6,3,2,1,8,14153.0,3,3,555
4,5,0,1,5,8066.0,6,5,1630
6,3,2,1,8,7695.0,21,3,765
8,3,2,1,8,8488.0,6,3,270
2,0,7,0,8,4340.0,18,3,175
4,5,0,1,8,14151.0,15,5,870
4,0,7,1,5,11087.0,18,3,730
4,5,0,1,8,13759.0,24,3,1345
4,3,2,1,8,16079.0,21,5,550
6,3,2,1,8,12717.0,1,6,600
4,6,4,0,5,4995.0,21,6,90
8,5,0,0,8,3873.0,12,4,150
4,5,0,1,5,7826.0,24,3,330
10,5,0,1,8,7980.0,1,4,765
6,3,2,1,8,9486.0,21,5,910
4,5,0,1,5,10844.0,9,6,1400
3,1,5,0,8,6482.0,3,3,140
3,3,2,1,8,6628.0,1,6,480
1,5,0,1,8,7452.0,6,6,675
4,3,2,2,8,13882.0,15,6,1140
6,3,2,1,8,8099.0,27,6,600
10,0,3,0,8,4878.0,1,6,155
3,5,0,1,8,5170.0,6,6,315
8,0,7,1,8,6315.0,3,3,485
3,1,5,0,8,7295.0,1,3,135
6,3,2,1,8,9794.0,1,5,690
4,3,2,2,5,8834.0,21,3,1995
8,6,4,0,8,2017.0,21,6,90
6,3,2,1,8,12615.0,9,3,785
10,0,7,0,8,7240.0,9,3,175
4,0,3,0,8,8016.0,24,6,175
10,0,3,0,8,4878.0,6,5,155
4,3,2,2,8,13292.0,12,6,1375
1,0,7,1,8,11707.0,12,3,1265
3,3,2,1,8,6147.0,24,6,310
3,3,2,1,8,6093.0,12,6,810
4,5,0,1,8,12681.0,1,4,735
8,0,3,0,8,3311.0,27,5,160
1,6,4,3,8,14260.0,12,3,1175
1,3,2,2,8,13591.0,27,6,1730
3,5,0,0,8,4804.0,15,5,155
1,3,2,2,8,13538.0,15,5,1100
4,5,0,1,8,14151.0,9,6,1450
8,0,7,0,8,5575.0,15,3,170
4,5,0,1,8,14178.0,24,5,1610
1,1,5,0,8,7082.0,12,3,135
8,0,3,0,7,4319.0,9,5,175
4,3,2,2,8,20747.0,3,3,1470
4,5,0,1,8,13759.0,24,3,850
4,3,2,2,5,9181.0,21,3,1365
4,3,2,1,8,17024.0,3,3,995
3,3,2,1,8,5298.0,27,3,320
4,5,0,1,8,13364.0,1,4,510
4,5,0,1,5,10844.0,12,5,590
4,5,0,1,8,13941.0,15,5,520
4,3,2,2,5,10919.0,12,6,1300
4,0,7,1,8,12284.0,18,3,450
3,3,2,1,8,6790.0,21,3,825
3,6,4,0,8,4392.0,18,5,90
1,3,2,2,8,9653.0,6,6,2295
8,6,4,0,8,2753.0,21,6,90
1,5,0,1,8,6327.0,18,5,965
6,3,2,1,5,11125.0,3,3,910
4,3,2,1,5,10262.0,6,6,1210
4,3,2,1,5,10262.0,9,6,655
0,3,2,1,8,6752.0,27,5,340
3,0,3,0,8,4423.0,27,5,165
0,0,3,0,8,3383.0,21,5,165
1,3,2,2,8,12121.0,15,6,1100
6,3,2,1,8,9021.0,9,5,830
6,3,2,1,8,8266.0,6,6,455
4,3,2,1,8,14714.0,3,6,1395
1,3,2,2,8,11386.0,27,6,800
4,0,7,1,8,14815.0,6,3,1400
4,3,2,1,5,13843.0,6,3,1165
3,3,2,1,8,7191.0,15,5,810
8,5,0,0,8,6251.0,3,3,150
8,5,0,0,7,3815.0,15,3,140
1,6,4,0,8,3100.0,15,5,75
10,3,2,0,8,6216.0,21,6,190
6,3,2,1,8,13377.0,27,6,690
3,0,7,1,8,5694.0,21,3,290
1,5,0,2,8,15107.0,21,5,1320
1,3,2,1,8,11260.0,9,3,1215
1,3,2,1,8,9929.0,27,5,675
1,3,2,1,8,5642.0,21,3,765
6,3,2,1,8,15078.0,9,5,750
6,3,2,1,8,13377.0,12,6,690
1,5,0,2,8,16057.0,15,5,1035
4,0,7,1,8,12284.0,18,3,300
4,6,4,0,8,5678.0,18,3,90
6,3,2,1,8,17703.0,3,3,455
3,0,3,0,8,4823.0,3,6,175
1,5,0,2,8,5562.0,1,4,445
3,3,2,1,8,13790.0,6,3,355
4,5,0,1,5,8586.0,1,5,945
6,3,2,1,8,11264.0,27,5,690
4,5,0,1,5,9663.0,12,5,585
3,3,2,1,8,6416.0,6,6,750
3,3,2,1,8,7725.0,9,3,300
4,3,2,2,8,13376.0,1,6,1320
4,5,0,1,8,14231.0,24,3,1325
4,3,2,1,8,19828.0,3,3,1015
4,6,4,0,8,8040.0,27,3,85
1,0,7,0,8,25913.0,1,3,165
4,3,2,1,8,16079.0,21,5,600
1,6,4,0,8,4937.0,3,3,80
1,3,2,2,8,13039.0,27,6,865
4,5,0,1,5,9314.0,1,5,1080
8,3,2,1,8,4957.0,27,6,295
6,3,2,1,8,14973.0,3,3,450
4,5,0,1,8,14571.0,9,6,475
3,5,0,0,8,5224.0,6,5,150
6,3,2,1,8,11622.0,24,6,585
2,0,3,0,8,3419.0,27,5,165
4,3,2,2,5,13344.0,1,6,425
3,3,2,1,8,6316.0,6,6,570
3,6,4,0,8,4392.0,21,6,90
4,5,0,1,5,8529.0,12,6,1025
4,3,2,2,8,14300.0,12,6,1460
6,3,2,1,8,7198.0,27,5,750
4,3,2,2,8,14300.0,12,6,1480
4,0,3,0,8,7229.0,3,4,185
8,5,0,0,7,3841.0,9,6,145
4,0,3,0,5,4030.0,1,5,165
4,3,2,1,8,16079.0,21,5,450
3,6,4,0,8,2754.0,27,5,90
3,3,2,1,8,6842.0,3,6,295
10,0,7,0,8,6138.0,24,3,165
4,5,0,1,8,12576.0,12,6,520
4,5,0,1,8,13067.0,12,5,1730
4,5,0,1,8,9358.0,6,5,435
4,5,0,1,5,8586.0,9,5,1215
1,0,3,0,8,5176.0,6,4,170
1,3,2,1,8,7480.0,15,6,765
1,5,0,2,8,12723.0,6,6,1840
1,5,0,1,8,5793.0,1,4,245
6,3,2,1,8,14848.0,12,6,615
1,3,2,2,8,10493.0,15,5,2295
4,5,0,1,8,11467.0,9,5,1295
1,3,2,1,8,9719.0,27,5,925
8,5,0,0,8,3873.0,15,4,140
3,3,2,1,8,4862.0,21,3,320
8,0,3,0,8,3971.0,3,4,170
4,0,7,1,5,7832.0,21,3,1365
8,0,3,0,8,3625.0,21,5,170
10,5,0,1,8,8610.0,1,5,1550
6,3,2,1,8,14486.0,21,3,390
8,5,0,0,7,3841.0,9,5,145
4,5,0,1,8,13941.0,9,5,875
3,0,3,0,8,4823.0,12,5,175
1,5,0,2,8,12009.0,1,5,760
8,1,5,0,8,3597.0,21,6,135
6,3,2,1,8,21226.0,3,3,575
4,3,2,1,5,10577.0,9,6,1040
0,5,0,1,8,5320.0,12,5,710
3,0,7,0,8,6860.0,21,3,175
8,6,4,0,8,1759.0,21,3,85
4,3,2,1,8,12242.0,27,3,1015
8,5,0,0,7,3841.0,3,6,140
4,0,3,0,5,3502.0,27,5,175
4,5,0,1,5,10844.0,9,5,570
3,5,0,0,8,4174.0,9,4,160
4,5,0,1,5,5608.0,9,6,435
3,5,0,1,8,9376.0,24,5,295
4,5,0,1,8,13584.0,6,5,1150
6,3,2,1,8,7354.0,24,6,645
4,5,0,1,5,10844.0,12,5,1335
4,5,0,1,8,14388.0,12,5,800
4,5,0,1,8,14781.0,18,5,635
1,3,2,2,8,9653.0,27,5,435
4,3,2,1,5,10262.0,9,6,1105
3,3,2,1,8,6674.0,6,6,940
3,3,2,1,8,7663.0,3,3,455
8,0,3,0,7,4319.0,18,4,160
4,3,2,1,5,12373.0,18,5,1005
4,3,2,1,8,12242.0,9,4,335
4,3,2,1,8,16289.0,27,5,660
2,0,3,0,8,3419.0,3,6,165
4,5,0,1,5,7851.0,1,4,475
4,0,7,1,8,12284.0,18,3,570
3,3,2,1,8,6386.0,15,6,345
4,3,2,2,8,15339.0,27,6,1760
8,6,4,0,8,2017.0,12,5,90
4,3,2,2,8,16274.0,18,5,425
3,3,2,1,8,5947.0,21,3,280
4,6,4,0,8,8040.0,21,3,85
1,3,2,1,8,8907.0,18,5,1590
3,6,4,0,8,4049.0,6,6,90
1,0,7,0,8,8588.0,3,3,165
4,0,3,0,8,7229.0,27,5,180
3,0,3,0,8,3943.0,6,5,180
0,0,3,0,8,4483.0,3,5,170
1,5,0,2,8,10151.0,21,5,1830
3,0,3,0,8,3419.0,18,6,170
1,3,2,2,8,13486.0,18,5,1245
10,5,0,1,8,8610.0,9,6,1350
2,0,3,0,8,3898.0,15,6,170
1,5,0,2,8,15187.0,24,3,1560
3,3,2,2,8,10278.0,1,3,985
3,3,2,1,8,6442.0,15,4,560
4,3,2,2,5,13344.0,3,6,425
1,0,7,1,8,5521.0,15,3,1475
3,1,5,0,8,3597.0,27,5,140
1,0,7,1,8,11077.0,9,3,1330
6,3,2,1,8,6673.0,27,3,455
